codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
66451;A-034/CENIPA/2017 - 01;2019-04-08;2019-04-17;2019-05-23;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar os pilotos da aviação civil brasileira sobre os riscos decorrentes de interações medicamentosas incompatíveis com a atividade aérea, bem como de modificações realizadas nas aeronaves sem o devido conhecimento e aprovação da ANAC.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66451;A-034/CENIPA/2017 - 02;2019-04-08;2019-04-17;2019-05-23;Atuar junto às Clínicas Médicas credenciadas por essa Agência, a fim de enfatizar a importância de se orientar os tripulantes da aviação civil brasileira sobre os riscos decorrentes de interações medicamentosas incompatíveis com a atividade aérea.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66450;IG-033/CENIPA/2017 - 01;2018-05-10;2018-05-10;NULL;DIVULGAR OS ENSINAMENTOS COLHIDOS NA PRESENTE INVESTIGAçãO, A FIM DE ALERTAR PILOTOS, AEROCLUBES E ESCOLAS DE AVIAçãO SOBRE A IMPORTâNCIA DO FIEL CUMPRIMENTO DOS PROCEDIMENTOS OPERACIONAIS ESTABELECIDOS, SOBRETUDO NO QUE DIZ RESPEITO A LEITURA E EXECUçãO DA LISTA DE VERIFICAçõES (CHECKLIST), MITIGANDO A POSSIBILIDADE DE ESQUECIMENTO DOS ITENS MAIS CRíTICOS à OPERAçãO DA AERONAVE.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66450;IG-033/CENIPA/2017 - 02;2018-05-10;2018-05-10;NULL;ATUAR JUNTO à FLORIPA FLIGHT TRAINING, A FIM DE QUE AQUELE OPERADOR APRIMORE OS TREINAMENTOS DE CRM OFERECIDOS A SEUS TRIPULANTES E QUE SEJA ENFATIZADO AOS INSTRUTORES QUE ATUAM NAQUELA ESCOLA A IMPORTâNCIA DO FIEL CUMPRIMENTO DOS PROCEDIMENTOS OPERACIONAIS ESTABELECIDOS, SOBRETUDO NO QUE DIZ RESPEITO A LEITURA E EXECUçãO DA LISTA DE VERIFICAçõES (CHECKLIST), MITIGANDO A POSSIBILIDADE DE ESQUECIMENTO DOS ITENS MAIS CRíTICOS à OPERAçãO DA AERONAVE.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66450;IG-033/CENIPA/2017 - 03;2018-05-10;2018-05-22;2019-04-10;ATUAR JUNTO à FLORIPA FLIGHT TRAINING, A FIM DE QUE AQUELE OPERADOR MONITORE O FIEL CUMPRIMENTO DO PROGRAMA DE INSTRUçãO POR ELE ESTABELECIDO, ENFATIZANDO A IMPORTâNCIA DO INSTRUTOR EXPLICAR MINUCIOSAMENTE NO BRIEFING DA MISSãO AS TéCNICAS CORRETAS PARA A EXECUçãO DE CADA EXERCíCIO E OS ERROS MAIS COMUNS QUE PODEM SER COMETIDOS PELO PILOTO-ALUNO.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66444;IG-032/CENIPA/2017-01;2019-08-06;2019-08-20;2021-02-12;AVALIAR, EM CONJUNTO COM O FABRICANTE DOS MOTORES IAE V2527-A5, SE TODAS AS AçõES PREVISTAS PARA A MANUTENçãO DA VIDA EM SERVIçO DOS ANNULUS FILLERS INSTALADOS NESSES MOTORES, TAIS COMO VERIFICAçõES PERIóDICAS E ENSAIOS NãO DESTRUTIVOS, SãO SUFICIENTES PARA ASSEGURAR QUE NãO OCORRAM FALHAS ESTRUTURAIS NESSES COMPONENTES DURANTE A SUA OPERAçãO.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66432;IG - 031/CENIPA/2017-01;2017-06-06;2017-06-13;2022-01-20;Assegurar-se de que os processos referentes aos requisitos de instalação das cablagens e do controle de qualidade da produção do Fabricante da aeronave, especificamente no que refere à instalação e proteção das cablagens localizadas entre a fuselagem e o sidewall, são suficientemente adequados e robustos para evitar que haja interferência entre as cablagens e o sidewall, resultando em atrito entre estes. Isto para impedir que ocorra a deterioração do isolamento dos cabos condutores que constituem as cablagens das aeronaves ERJ 190.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66432;IG-031/CENIPA/2017 - 03;2017-10-27;2017-11-16;2018-06-18;Assegurar-se que a documentação disponível, a qual serve como base para a formação dos comissários de voo, oriente de forma segura a utilização da machadinha como equipamento para o combate ao fogo no interior das aeronaves, de maneira que o uso não venha a degradar a condição da aeronave durante o voo, e também nas demais condições de operação com o avião no solo.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66432;IG-031/CENIPA/2017 - 04;2017-10-27;2017-11-16;2018-06-18;Implementar medidas de forma que fique assegurado que todos os tripulantes de aeronaves equipadas com machadinha estejam proficientes com relação à sua adequada utilização como equipamento para o combate ao fogo no interior das aeronaves, de maneira que o uso não venha a degradar as condições de voo e também nas demais condições de operação com o avião no solo.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66432;IG-031/CENIPA/2017 - 05;2019-09-03;2019-09-12;2020-07-22;Atuar junto à Embraer S/A, a fim de que seus manuais especifiquem, detalhadamente, os procedimentos de utilização da machadinha como equipamento para o combate ao fogo/fumaça no interior de aeronaves e aos cuidados necessários para não agravar a condição do avião.;ADOTADA;COMGAP;COMGAP
66432;IG-031/CENIPA/2017 - 06;2019-09-03;2019-09-12;2020-07-22;Atuar junto à Azul Linhas Aéreas Brasileiras S.A., a fim de que seu(s) manual(is) de treinamento de comissários especifiquem, detalhadamente, os procedimentos de utilização da machadinha como equipamento de combate ao fogo/fumaça no interior de aeronaves e aos cuidados necessários para não agravar a condição do avião.;ADOTADA;COMGAP;COMGAP
66432;IG-031/CENIPA/2017 - 07;2019-09-03;2019-09-12;2019-10-08;Atuar junto ao Grupo de Transporte Especial (GTE), a fim de que as cablagens localizadas entre a fuselagem e o sidewall das aeronaves ERJ-190 sejam inspecionadas quanto a sua integridade.;ADOTADA;GABAER;GABAER
66432;IG-031/CENIPA/2017 - 08;2019-09-03;2019-09-12;2019-10-08;Atuar junto ao Grupo de Transporte Especial (GTE), a fim de implementar medidas que assegurem que todos os tripulantes de aeronaves equipadas com machadinha estejam proficientes no que diz respeito à sua adequada utilização, como equipamento de combate ao fogo no interior das aeronaves, visando impedir que o uso dessa ferramenta degrade as condições de operação da aeronave em voo ou em solo.;ADOTADA;GABAER;GABAER
66432;IG-031/CENIPA/2017 - 09;2019-09-03;2019-09-12;2019-09-23;Implementar medidas que assegurem que todos os tripulantes de aeronaves equipadas com machadinha, pertencentes às suas Organizações Militares subordinadas, estejam proficientes no que diz respeito à sua adequada utilização, como equipamento de combate ao fogo no interior das aeronaves, visando impedir que o uso dessa ferramenta degrade as condições de operação da aeronave em voo ou em solo.;ADOTADA;COMPREP;COMPREP
66432;IG-031/CENIPA/2017 - 10;2019-09-03;2019-09-12;2020-05-08;Atuar junto ao Grupo Especial de Inspeção em Vôo (GEIV) e ao Segundo Centro Integrado de Defesa Aérea e Controle de Tráfego Aéreo (CINDACTA 2), a fim de implementar medidas que assegurem que todos os tripulantes de aeronaves equipadas com machadinha estejam proficientes no que diz respeito à sua adequada utilização, como equipamento de combate ao fogo no interior das aeronaves, visando impedir que o uso dessa ferramenta degrade as condições de operação da aeronave em voo ou em solo.;ADOTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
66432;IG-031/CENIPA/2017 - 11;2020-10-02;2020-10-22;2022-01-20;Atuar junto à Embraer S/A, a fim de que seus manuais especifiquem, detalhadamente, os procedimentos de utilização da machadinha como equipamento para o combate ao fogo/fumaça no interior de aeronaves e aos cuidados necessários para não agravar a condição do avião.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66432;IG-031/CENIPA/2017 - 12;2020-10-02;2020-10-22;2021-03-11;Atuar junto à Azul Linhas Aéreas Brasileiras S.A., a fim de que seu(s) manual(is) de treinamento de comissários especifiquem, detalhadamente, os procedimentos de utilização da machadinha como equipamento de combate ao fogo/fumaça no interior de aeronaves e aos cuidados necessários para não agravar a condição do avião.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66432;IG-031/CENIPA/2017-02;2017-06-06;2017-06-13;2022-01-20;Interagir com o Fabricante da Aeronave para que sejam implementados mecanismos de inspeção e controle, ou modificação, de forma que venha a ficar assegurado que nas aeronaves ERJ 190, em operação, não haja interferência e nem atrito entre as cablagens e o sidewall de forma a impedir que ocorra a deterioração do isolamento dos cabos condutores que constituem as cablagens.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66431;A-028/CENIPA/2017 - 01;2019-01-29;2019-02-21;2019-05-03;ATUAR JUNTO à HERINGER TáXI AéREO LTDA., A FIM DE QUE AQUELE OPERADOR APRIMORE OS TREINAMENTOS OFERECIDOS E AS ORIENTAçõES EMITIDAS A SEUS TRIPULANTES, COM O INTUITO DE QUE TAIS PROFISSIONAIS OPEREM COM MAIOR ADERêNCIA AO CONSTANTE NOS MANUAIS DAS AERONAVES UTILIZADAS PELA EMPRESA, SOBRETUDO NO QUE DIZ RESPEITO AO QUE é PREVISTO EM CHECKLIST.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66431;A-028/CENIPA/2017 - 02;2019-01-29;2019-02-21;2019-05-03;ATUAR JUNTO à HERINGER TáXI AéREO LTDA., A FIM DE QUE AQUELE OPERADOR APERFEIçOE A FICHA DE TREINAMENTO INICIAL DO SEGMENTO DE VOO LOCAL UTILIZADA PELA EMPRESA, VISANDO CONTEMPLAR TODOS OS PROCEDIMENTOS DE EMERGêNCIA CABíVEIS à AERONAVE, SOBRETUDO AQUELES ASSOCIADOS A FOGO OU FUMAçA NA AERONAVE.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66431;A-028/CENIPA/2017 - 03;2019-01-29;2019-02-21;2019-05-03;ATUAR JUNTO à HERINGER TáXI AéREO LTDA., A FIM DE QUE AQUELE OPERADOR APERFEIçOE SEUS MECANISMOS ADMINISTRATIVOS E OPERACIONAIS DE CONTROLE DA QUALIDADE DOS SERVIçOS DE MANUTENçãO EXECUTADOS EM SUAS AERONAVES (E DAS ESCRITURAçõES DESSES SERVIçOS), COMO FORMA DE PREVENIR OCORRêNCIAS AERONáUTICAS.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66395;IG-026/CENIPA/2017 - 01;2023-03-23;2023-04-10;NULL;Atuar junto à Líder Táxi Aéreo S/A, no intuito de que seja revisto e incrementado o conteúdo previsto em seu SOP, notadamente no que se refere ao Take-off Briefing e itens e procedimentos que devem ser mencionados e verbalizados pela tripulação para situações anormais e de emergência imediatamente após a decolagem.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66395;IG-026/CENIPA/2017 - 02;2023-03-23;2023-04-10;NULL;Atuar junto à Líder Táxi Aéreo S/A, de forma que seja avaliada a possibilidade e viabilidade de inclusão, em instrução inicial ou periódica em simulador para seus tripulantes, de situações anormais e/ou de emergência, relativas ao sistema de trem de pouso, nos segmentos após a decolagem, de forma que todos os pilotos tenham contato, ao menos uma vez, com as situações específicas identificadas nesta ocorrência, em especial as consequências decorrentes de um processo decisório inadequado.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66395;IG-027/CENIPA/2017 - 03;2023-03-23;2023-04-10;NULL;Atuar junto à Líder Táxi Aéreo S/A, de modo a reforçar a necessidade de que os procedimentos do Manual Geral de Operações e do Standard Operating Procedures não estejam em desacordo, no sentido de serem mais permissivos que os itens previstos nos manuais do fabricante, notadamente no que se refere à verificação da calibração, dentro dos prazos previstos, dos pneus das suas aeronaves.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66394;A-025/CENIPA/2017 - 01;2017-05-02;2017-05-15;2017-06-12;Realizar uma auditora na Oficina responsável pela manutenção do trem de pouso, a fim de verificar o adequado cumprimento das inspeções em aeronave C-210, em especial no tocante a SID 32-10-01, visando evitar a repetição do erro cometido no tubo PN1280523-1.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66352;A-021/CENIPA/2017 - 01;2020-05-29;2020-06-23;2020-08-11;ATUAR JUNTO à BOLZAER AVIAçãO AGRíCOLA LTDA. - ME, A FIM DE QUE AQUELE OPERADOR APERFEIçOE SEUS MECANISMOS DE SUPERVISãO GERENCIAL, PLANEJAMENTO DE VOO E GERENCIAMENTO DE RISCO, VISANDO INCREMENTAR OS NíVEIS DE COMPETêNCIA E SEGURANçA OPERACIONAL REQUERIDOS PARA O DESEMPENHO DAS ATIVIDADES PARA AS QUAIS TAL EMPRESA é CERTIFICADA.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66350;IG-019/CENIPA/2017 - 01;2018-09-04;2018-11-07;2020-08-25;Atuar junto à Industria Aeronáutica Neiva S.A (EMBRAER), a fim de que aquele fabricante promova a atualização do Boletim de Serviço Neiva Nº 800-032-0034, de 10NOV1997, ou mesmo do Capítulo 32 (Trem de Pouso) do MS-810D/554, tornando tais procedimentos mais completos.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66350;IG-019/CENIPA/2017 - 02;2018-09-04;2018-11-07;2018-12-31;Analisar a pertinência de atualizar a Diretriz de Aeronavegabilidade (DA) 98-01-01, tomando como base a Airworthiness Directives (AD) FAA 2005-13-16 e o Service Bulletin da Piper Nº 1123C, de 30MAIO2013, uma vez que as aeronaves EMB-810D foram fabricadas utilizando-se o projeto das aeronaves Piper PA-34.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66349;A-052/CENIPA/2017 - 01;2018-09-04;2018-09-04;NULL;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos, operadores e mantenedores da aviação civil brasileira sobre os riscos decorrentes da conversão dos motores aeronáuticos para utilização de etanol como combustível sem que seja observado o constante na IS 137.201-001 Revisão B, sobretudo no que diz respeito ao item 5.7.3 - recomendação de avaliação de compatibilidade dos materiais originais.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66335;A-020/CENIPA/2017 - 01;2018-12-04;2018-12-14;2019-01-10;Atuar junto à SEPAL SERV. ESP. DE PULVER. AEREAS LTDA, a fim de reavaliar a adequabilidade e checar o cumprimento do Manual de Gerenciamento da Segurança Operacional (MGSO) daquele operador, sobretudo no que diz respeito aos mecanismos de gerenciamento do risco adotados pela organização e por seus pilotos.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66334;A-024/CENIPA/2017 - 01;2017-10-27;2017-10-27;NULL;Atuar junto à Sana Agro Aérea Ltda., a fim de verificar a adequabilidade do Manual de Gerenciamento de Segurança Operacional desse operador, sobretudo no que diz respeito aos métodos de supervisão gerencial adotados e ao planejamento dos voos, quando operando em pistas de pouso eventual.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66332;A-017/CENIPA/2017 - 01;2019-04-08;2019-04-23;2019-07-18;ATUAR JUNTO à NITZ AVIAÇÃO AGRÍCOLA LTDA, A FIM DE VERIFICAR O PLANEJAMENTO, A SUPERVISãO E O CUMPRIMENTO DOS PROCEDIMENTOS DE PLANEJAMENTO E SUPERVISãO DAS OPERAçõES AEROAGRíCOLAS, BEM COMO VERIFICAR A EFETIVA ATUAçãO DO GSO DA EMPRESA.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66332;A-017/CENIPA/2017 - 02;2019-04-08;2019-04-23;2019-10-10;ATUAR JUNTO à NITZ AVIAÇÃO AGRÍCOLA LTDA, A FIM DE REALIZAR NOVA PESAGEM NA AERONAVE.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66309;A-013/CENIPA/2017 - 01;2018-01-16;2018-01-16;NULL;Divulgar os ensinamentos advindos da investigação do acidente aeronáutico com a aeronave PR-SOM, no que diz respeito à necessidade do fomento a uma cultura da aviação executiva, em que a observância dos requisitos mínimos de operação sejam valorizados.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66309;A-013/CENIPA/2017 - 02;2018-01-16;2018-01-16;NULL;Revisar os requisitos existentes a fim de enfatizar, durante a formação do piloto civil, as características e os riscos decorrentes das ilusões e da desorientação espacial para a atividade aérea.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66253;A-008/CENIPA/2017 - 01;2017-06-22;2017-06-30;2017-08-17;Realizar gestões junto ao Operador com o intuito de verificar a efetividade dos mecanismos de Supervisão Gerencial das atividades aeroagrícolas, particularmente no que diz respeito aos processos de identificação de perigos e gerenciamento dos riscos das operações.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66247;A-006/CENIPA/2017-01;2020-03-11;2020-03-19;2020-06-16;Atuar junto à Aeroarroz Aviação Agrícola Ltda.,a fim deque aquele operador aperfeiçoe seus mecanismos de planejamento de voo, supervisão gerencial e gerenciamento de risco, visando incrementar os níveis de competência e segurança operacional requeridos para o desempenho das atividades para as quais tal empresa é certificada.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66223;A-002/CENIPA/2017 -01;2020-04-22;2020-05-04;2020-08-24;ATUAR JUNTO AO AEROCLUBE DE CANELA, A FIM DE QUE AQUELE OPERADOR, POR OCASIãO DOS TREINAMENTOS OFERECIDOS A SEUS TRIPULANTES, ENFATIZE AS TéCNICAS DE ARREMETIDA E OS FATORES QUE LEVAM à EXECUçãO DESSE PROCEDIMENTO, SOBRETUDO QUANDO FOR CONSTATADO PELA TRIPULAçãO QUE A AERONAVE ESTá EM UMA SITUAçãO NãO ESTABILIZADA.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66221;A-174/CENIPA/2016 - 01;2018-05-10;2018-05-10;2018-10-31;Atuar, junto ao operador da aeronave (QNE Escola de Aviação Civil Ltda.), no sentido de assegurar-se de que a realização das inspeções de 50 e de 100 horas dos motores marca Lycoming, modelo 0-235-L2C, atenda adequadamente à seção 4 do Lycoming Operator?s Manual, O-235 e O-290 series, bem como ao estabelecido na letra (d) do Apêndice D do RBAC 43, no que se refere à remoção, análise e instalação de velas de ignição.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66216;IG-007/CENIPA/2017 - 01;2017-08-01;2017-08-01;NULL;Realizar gestões junto à Teruel Aviação Agrícola Ltda. com o objetivo de que seja reforçado o treinamento periódico de suas tripulações com informações sobre os limites estabelecidos pelo fabricante das aeronaves operadas pela empresa, no que diz respeito à operação com vento de cauda e través.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66215;A-003/CENIPA/2017 - 01;2017-08-01;2017-08-01;NULL;Realizar gestões junto à AEROIMPAR AVIAÇÃO AGRÍCOLA LTDA. com o intuito de que a organização passe a exercer uma supervisão gerencial efetiva na padronização dos procedimentos operacionais utilizados no planejamento e preparação dos voos.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66204;A-175/CENIPA/2016 - 01;2017-08-01;2017-08-01;NULL;Atuar junto ao operador visando assegurar-se da existência de processos organizacionais adequados de planejamento, controle e acompanhamento das atividades aéreas.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66203;A-001/CENIPA/2017 - 01;2017-10-27;2017-10-27;NULL;Realizar uma auditoria na empresa operadora da aeronave, a MOSTARDAS AV. AGRIC. E MANUTENÇÃO LTDA., a fim de verificar os mecanismos de controle dos registros de manutenção lançados nas cadernetas de célula, motor e hélice das aeronaves operadas e a sistemática utilizada pela organização para acompanhar e avaliar o desempenho de seus profissionais.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66192;A-173/CENIPA/2016 - 01;2017-05-26;2017-06-01;2017-06-13;Divulgar os ensinamentos advindos da presente investigação, no âmbito da aviação geral, buscando ressaltar a importância do planejamento de cada voo, notadamente no que se refere à fiel observância do peso máximo de decolagem de cada aeronave previsto pelo seu respectivo fabricante.;ADOTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66160;A-170/CENIPA/2016 - 01;2021-09-17;2021-09-29;2022-03-25;Analisar os resultados de estudos acadêmicos produzidos, no sentido de buscar soluções efetivas para mitigar o número de ocorrências nas atividades aeroagrícolas envolvendo colisão com obstáculos.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66156;A-172/CENIPA/2016- 01;2019-01-29;2019-02-25;2019-05-03;ATUAR JUNTO à PARINTINS MNT DE ANV COM E SERVIÇOS, A FIM DE VERIFICAR A CONFORMIDADE DOS SERVIçOS DE MANUTENçãO REALIZADOS POR AQUELA EMPRESA, VISANDO INCREMENTAR OS NíVEIS DE COMPETêNCIA E SEGURANçA OPERACIONAL REQUERIDOS AO DESEMPENHO DAS ATIVIDADES PARA AS QUAIS TAL ORGANIZAçãO é CERTIFICADA.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66156;A-172/CENIPA/2016- 02;2019-01-29;2019-02-25;2019-05-03;ATUAR JUNTO à PARINTINS TáXI AéREO LTDA., A FIM DE VERIFICAR O CUMPRIMENTO INTEGRAL, POR PARTE DAQUELE OPERADOR, DO CONSTANTE NO RBAC 135, SOBRETUDO NO QUE DIZ RESPEITO à LETRA (A), DO ITEM 135.245 - PRé-REQUISITOS PARA SEGUNDO EM COMANDO, DA SUBPARTE E;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66131;A-169/CENIPA/2016 - 01;2018-05-10;2018-05-22;2018-06-29;Atuar junto à PLA & SILVA AVIAÇÃO AGRIC. LTDA., a fim de enfatizar àquele operador a importância de se observar o constante nos Artigos 88, 88-N e 302(n) do Código Brasileiro de Aeronáutica como ferramenta de prevenção de ocorrências aeronáuticas.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66131;A-169/CENIPA/2016 - 02;2018-05-10;2018-05-22;2018-06-29;Atuar junto à PLA & SILVA AVIAÇÃO AGRIC. LTDA., a fim de reforçar que, a despeito da falta de obrigatoriedade, cumprir os intervalos entre as revisões gerais previstos nos programas de manutenção desenvolvido pelo fabricante e certificado pela autoridade da aviação civil é uma importante ferramenta de prevenção de ocorrências aeronáuticas.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66131;A-169/CENIPA/2016 - 03;2018-05-10;2018-05-22;2018-06-29;Divulgar os ensinamentos colhidos na presente investigação, a fim de reforçar aos operadores regidos pelo RBHA 91 e RBAC 137 que, a despeito da falta de obrigatoriedade, cumprir os intervalos entre as revisões gerais previstos nos programas de manutenção desenvolvido pelo fabricante e certificado pela autoridade da aviação civil é uma importante ferramenta de prevenção de ocorrências aeronáuticas.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66128;A-168/CENIPA/2016 - 01;2022-02-09;2022-02-11;2022-02-15;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre a importância de se conhecer e respeitar os limites operacionais estabelecidos pelos fabricantes das aeronaves.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66094;IG-167/CENIPA/2016 - 01;2018-05-10;2018-05-10;2018-08-28;Atuar junto à Oficina de Manutenção de Aeronaves Ltda. (OMAER), a fim de verificar a conformidade dos serviços de manutenção realizados por aquela empresa, visando incrementar os níveis de competência e segurança operacional requeridos ao desempenho das atividades para as quais tal organização é certificada.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66093;A-166/CENIPA/2016 - 01;2018-06-25;2018-07-19;2018-08-03;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil sobre o aumento do risco de esquecimento da realização do cheque do trem de pouso decorrente da não utilização da lista de verificações (checklist) e do não cumprimento do manual de voo. Alertar também sobre a importância de se manter elevado o nível de atenção nas fases críticas do voo (decolagens e pousos), sobretudo quando operando aeronaves que estejam próximo aos limites de peso máximo de decolagem e de pouso.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66090;IG-163/CENIPA/2014 - 01;2017-08-01;2017-08-01;NULL;Tendo em vista a grande reincidência de Ocorrências Aeronáuticas envolvendo o Aeroclube de Braganca Paulista, avaliar a efetividade das Recomendações de Segurança consideradas cumpridas por essa Agência, sobretudo no que diz respeito aos procedimentos de instrução daquele operador.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66086;A-162/CENIPA/2017 - 01;2018-11-07;2018-11-27;2019-07-16;ATUAR JUNTO à TIARTE COMéRCIO E MANUTENçãO, A FIM DE AVERIGUAR A CONFORMIDADE DAS AçõES DE MANUTENçãO REALIZADAS POR TAL ORGANIZAçãO, SOBRETUDO NO QUE DIZ RESPEITO AO CUMPRIMENTO DA DIRETRIZ DE AERONAVEGABILIDADE N° 97-10-07R1, DE 15JAN1998 (OU DE OUTRA QUE VENHA A SUBSTITUí-LA).;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66086;A-162/CENIPA/2017 - 02;2018-11-07;2018-11-27;2019-07-16;DIVULGAR OS ENSINAMENTOS COLHIDOS NA PRESENTE Investigação, A FIM DE ALERTAR PILOTOS, OPERADORES E MANTENEDORES DA Aviação CIVIL SOBRE A Importância DO FIEL CUMPRIMENTO DO CONSTANTE NA Documentação Técnica (MANUAIS, Revisões, BOLETINS, DIRETRIZES, ETC.) DAS AERONAVES QUE OPERAM EM Território BRASILEIRO, SOBRETUDO NO QUE DIZ RESPEITO à DIRETRIZ DE AERONAVEGABILIDADE N° 97-10-07R1, DE 15JAN1998 (OU DE OUTRA QUE VENHA A Substituí-la).;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66078;A-157/CENIPA/2016 - 01;2019-08-06;2019-08-20;2019-11-12;ATUAR JUNTO à AGD AVIATION ESCOLA DE AVIAçãO CIVIL LTDA., A FIM DE VERIFICAR SE AQUELA ORGANIZAçãO ATENDE CONTINUAMENTE AOS REQUISITOS ESTABELECIDOS NA REGULAçãO EM VIGOR, SOBRETUDO O QUE é PREVISTO NO MMA 58-4 (MANUAL DO CURSO DE PILOTO PRIVADO – HELICóPTERO), E SE OPERA COM OS NíVEIS ADEQUADOS DE COMPETêNCIA E SEGURANçA OPERACIONAL REQUERIDOS PARA O DESEMPENHO DAS ATIVIDADES PARA AS QUAIS é CERTIFICADA.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
