codigo_ocorrencia;codigo_ocorrencia1;codigo_ocorrencia2;codigo_ocorrencia3;codigo_ocorrencia4;ocorrencia_classificacao;ocorrencia_latitude;ocorrencia_longitude;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_numero;divulgacao_relatorio_publicado;divulgacao_dia_publicacao;total_recomendacoes;total_aeronaves_envolvidas;ocorrencia_saida_pista
78974;78974;78974;78974;78974;INCIDENTE;-29.6377777;-51.3805555;PARECI NOVO;RS;BRASIL;**NI;17/10/2019;21:13:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78973;78973;78973;78973;78973;INCIDENTE;-23.3302777;-51.1366666;LONDRINA;PR;BRASIL;**NI;17/10/2019;09:25:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78972;78972;78972;78972;78972;INCIDENTE;-23.0069444;-47.1344444;CAMPINAS;SP;BRASIL;SBKP;17/10/2019;19:47:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78971;78971;78971;78971;78971;INCIDENTE;-23.4355555;-46.4730555;GUARULHOS;SP;BRASIL;**NI;15/10/2019;00:36:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78970;78970;78970;78970;78970;INCIDENTE;-25.531666;-46.1761111;CAMPINAS;SP;BRASIL;**NI;16/10/2019;09:20:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78969;78969;78969;78969;78969;INCIDENTE;-23.006944;-47.134444;CAMPINAS;SP;BRASIL;**NI;15/10/2019;22:18:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78968;78968;78968;78968;78968;INCIDENTE GRAVE;-14.4813888;-55.0069444;ROSÁRIO OESTE;MT;BRASIL;**NI;13/10/2019;10:00:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78967;78967;78967;78967;78967;INCIDENTE GRAVE;-23.000833;-43.576111;RIO DE JANEIRO;RJ;BRASIL;**NI;12/10/2019;14:42:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78966;78966;78966;78966;78966;INCIDENTE;-25.403333;-49.233611;CURITIBA;PR;BRASIL;**NI;11/10/2019;15:00:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78965;78965;78965;78965;78965;INCIDENTE;-27.6702777;-48.5525;FLORIANÓPOLIS;SC;BRASIL;**NI;07/10/2019;01:58:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78964;78964;78964;78964;78964;INCIDENTE;-19.909166;-43.989166;BELO HORIZONTE;MG;BRASIL;***;08/10/2019;21:20:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78963;78963;78963;78963;78963;INCIDENTE;-24.016666;-51.316666;FAXINAL;PR;BRASIL;**NI;07/10/2019;20:08:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78962;78962;78962;78962;78962;INCIDENTE;-15.8711111;-47.9186111;BRASÍLIA;DF;BRASIL;**NI;06/10/2019;15:57:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78961;78961;78961;78961;78961;INCIDENTE GRAVE;***;***;COLNIZA;MT;BRASIL;**NI;04/10/2019;10:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78960;78960;78960;78960;78960;INCIDENTE;-08.1263888;-34.922777;RECIFE;PE;BRASIL;**NI;01/10/2019;13:24:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78959;78959;78959;78959;78959;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SBJR;01/10/2019;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78958;78958;78958;78958;78958;INCIDENTE;-29.9938888;-51.1711111;PORTO ALEGRE;RS;BRASIL;**NI;30/09/2019;10:45:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78957;78957;78957;78957;78957;INCIDENTE;-15.6500;-53.1175;CUIABÁ;MT;BRASIL;**NI;30/09/2019;15:30:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78956;78956;78956;78956;78956;INCIDENTE;-25.403333;-49.233611;CURITIBA;PR;BRASIL;**NI;30/09/2019;16:54:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78955;78955;78955;78955;78955;INCIDENTE;-19.624444;-49.9719444;BELO HORIZONTE;MG;BRASIL;**NI;30/09/2019;19:34:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78954;78954;78954;78954;78954;INCIDENTE;-15.65000;-56.1175;CUIABÁ;MT;BRASIL;**NI;29/09/2019;02:47:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78953;78953;78953;78953;78953;INCIDENTE;-22.97916667;-46.52083333;BRAGANÇA PAULISTA;SP;BRASIL;SBBP;29/09/2019;13:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78952;78952;78952;78952;78952;INCIDENTE;-21.1441666;-50.4263888;ARAÇATUBA;SP;BRASIL;**NI;28/09/2019;15:50:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78951;78951;78951;78951;78951;INCIDENTE;-23.006944;-47.134444;CAMPINAS;SP;BRASIL;**NI;25/09/2019;02:53:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78950;78950;78950;78950;78950;INCIDENTE;-23.47944;-52.01222;MARINGÁ;PR;BRASIL;**NI;26/09/2019;00:14:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78949;78949;78949;78949;78949;INCIDENTE GRAVE;-25.3880555;-51.5216666;GUARAPUAVA;PR;BRASIL;**NI;26/09/2019;15:28:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78948;78948;78948;78948;78948;INCIDENTE GRAVE;-08.9594444;-72.779722;MARECHAL THAUMATURGO;AC;BRASIL;**NI;25/09/2019;17:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78947;78947;78947;78947;78947;INCIDENTE;***;***;OROCÓ;PE;BRASIL;**NI;25/09/2019;14:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78946;78946;78946;78946;78946;INCIDENTE;-30.0502777;-51.443611;ELDORADO DO SUL;RS;BRASIL;**NI;24/09/2019;18:30:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78945;78945;78945;78945;78945;INCIDENTE GRAVE;-08.84917;-69.26639;NÃO IDENTIFICADA;AC;BRASIL;SIMB;23/09/2019;15:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
78944;78944;78944;78944;78944;INCIDENTE;-25.403333;-49.233611;CURITIBA;PR;BRASIL;**NI;22/09/2019;00:00:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78943;78943;78943;78943;78943;INCIDENTE;-29.710833;-49.69222;SANTA MARIA;RS;BRASIL;**NI;22/09/2019;17:30:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78942;78942;78942;78942;78942;INCIDENTE;-23.435555;-46.473055;GUARULHOS;SP;BRASIL;**NI;22/09/2019;23:48:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78941;78941;78941;78941;78941;INCIDENTE;***;***;CANTAGALO;RJ;BRASIL;**NI;21/09/2019;12:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78940;78940;78940;78940;78940;INCIDENTE GRAVE;-08.271666;-72.7452777;PORTO WALTER;AC;BRASIL;**NI;20/09/2019;15:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78939;78939;78939;78939;78939;INCIDENTE;-18.88361;-48.225277;UBERLÂNDIA;MG;BRASIL;**NI;19/09/2019;15:21:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78938;78938;78938;78938;78938;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SDCO;19/09/2019;18:08:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78937;78937;78937;78937;78937;INCIDENTE GRAVE;-19.5941666;-55.580555;AQUIDAUANA;MS;BRASIL;**NI;18/09/2019;21:00:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78936;78936;78936;78936;78936;INCIDENTE;-20.46944;-54.67027;CAMPO GRANDE;MS;BRASIL;**NI;18/09/2019;13:13:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78935;78935;78935;78935;78935;INCIDENTE GRAVE;-23.636666;-47.425555;PIEDADE;SP;BRASIL;**NI;16/09/2019;17:19:00;NULL;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78934;78934;78934;78934;78934;INCIDENTE;-23.50666667;-46.63388889;SÃO PAULO;SP;BRASIL;SBMT;16/09/2019;10:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78933;78933;78933;78933;78933;INCIDENTE GRAVE;-16.589166;-49.397777;TRINDADE;GO;BRASIL;**NI;13/09/2019;19:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78932;78932;78932;78932;78932;INCIDENTE GRAVE;-19.716666;-44.118611;ESMERALDAS;MG;BRASIL;**NI;12/09/2019;20:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78930;78930;78930;78930;78930;INCIDENTE;-23.50666667;-46.63388889;SÃO PAULO;SP;BRASIL;SBMT;10/09/2019;20:01:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78929;78929;78929;78929;78929;INCIDENTE;-15.84417;-58.63667;PORTO ESPERIDIÃO;MT;BRASIL;SWEW;10/09/2019;16:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78928;78928;78928;78928;78928;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SBJR;08/09/2019;15:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78927;78927;78927;78927;78927;INCIDENTE;-05.05972222;-42.823333;TERESINA;PI;BRASIL;**NI;05/09/2019;00:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78926;78926;78926;78926;78926;INCIDENTE;-11.88500;-55.58611;SINOP;MT;BRASIL;**NI;06/09/2019;14:27:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78925;78925;78925;78925;78925;INCIDENTE;-1.38556;-48.47889;BELÉM;PA;BRASIL;**NI;06/09/2019;11:39:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78924;78924;78924;78924;78924;INCIDENTE;-22.81000;-43.250555;RIO DE JANEIRO;RJ;BRASIL;**NI;03/09/2019;12:23:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78923;78923;78923;78923;78923;INCIDENTE GRAVE;-6.5291666;-64.383888;CANUTAMA;AM;BRASIL;**NI;03/09/2019;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78922;78922;78922;78922;78922;INCIDENTE;-22.81000;-43.250555;RIO DE JANEIRO;RJ;BRASIL;**NI;03/09/2019;22:59:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78921;78921;78921;78921;78921;INCIDENTE;-07.2191666;-39.2694444;JUAZEIRO DO NORTE;CE;BRASIL;SBJU;02/09/2019;08:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78920;78920;78920;78920;78920;INCIDENTE;-19.909166;-43.989166;BELO HORIZONTE;MG;BRASIL;**NI;30/08/2019;10:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78919;78919;78919;78919;78919;INCIDENTE;-20.469444;-54.6702777;CAMPO GRANDE;MS;BRASIL;SBCG;29/08/2019;14:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78918;78918;78918;78918;78918;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;**NI;27/08/2019;03:23:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78917;78917;78917;78917;78917;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;**NI;27/08/2019;12:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78916;78916;78916;78916;78916;INCIDENTE;-15.8430555;-47.964444;BRASÍLIA;DF;BRASIL;**NI;27/08/2019;21:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78915;78915;78915;78915;78915;INCIDENTE;-15.871666;-47.92000;BRASÍLIA;DF;BRASIL;SBBR;25/08/2019;02:06:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78914;78914;78914;78914;78914;INCIDENTE GRAVE;-29.273056;-51.518056;GARIBALDI;RS;BRASIL;SSGA;25/08/2019;12:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78913;78913;78913;78913;78913;INCIDENTE;-08.126388;-34.922777;RECIFE;PE;BRASIL;**NI;24/08/2019;03:22:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78912;78912;78912;78912;78912;INCIDENTE GRAVE;-23.0052777;-46.6369444;BRAGANÇA PAULISTA;SP;BRASIL;SDVH;25/08/2019;20:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78911;78911;78911;78911;78911;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;**NI;22/08/2019;00:12:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78910;78910;78910;78910;78910;INCIDENTE;-22.8100;-43.2505555;RIO DE JANEIRO;RJ;BRASIL;**NI;23/08/2019;01:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78909;78909;78909;78909;78909;INCIDENTE;-22.7841666;-44.015555;MANGARATIBA;RJ;BRASIL;**NI;21/08/2019;17:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78908;78908;78908;78908;78908;INCIDENTE;-12.908611;-38.322500;SALVADOR;BA;BRASIL;**NI;21/08/2019;12:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78907;78907;78907;78907;78907;INCIDENTE;-27.67027777777;-48.5525;FLORIANÓPOLIS;SC;BRASIL;SBFL;19/08/2019;09:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78906;78906;78906;78906;78906;INCIDENTE;-1.5325;-63.21305555555;BARCELOS;AM;BRASIL;**NI;19/08/2019;12:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78905;78905;78905;78905;78905;INCIDENTE;0.0508333333333;-51.07027777777;MACAPÁ;AP;BRASIL;SBMQ;19/08/2019;19:16:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78904;78904;78904;78904;78904;INCIDENTE;-8.713611111111;-63.90277777777;PORTO VELHO;RO;BRASIL;SBPV;18/08/2019;18:43:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
78903;78903;78903;78903;78903;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;15/08/2019;04:47:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78902;78902;78902;78902;78902;INCIDENTE GRAVE;-5.530555555555;-47.45833333333;IMPERATRIZ;MA;BRASIL;SBIZ;14/08/2019;02:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78901;78901;78901;78901;78901;INCIDENTE;-23.50666667;-46.63388889;SÃO PAULO;SP;BRASIL;SBMT;12/08/2019;14:49:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78900;78900;78900;78900;78900;INCIDENTE GRAVE;-23.2452777;-47.1025000;CABREÚVA;SP;BRASIL;**NI;11/08/2019;12:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78899;78899;78899;78899;78899;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;**NI;10/08/2019;14:29:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78898;78898;78898;78898;78898;INCIDENTE GRAVE;-23.44138888888;-45.07611111111;UBATUBA;SP;BRASIL;SDUB;09/08/2019;12:35:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
78897;78897;78897;78897;78897;INCIDENTE;-20.469444;-54.670277;CAMPO GRANDE;MS;BRASIL;SBCG;09/08/2019;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78896;78896;78896;78896;78896;INCIDENTE;-27.1675;-48.620277;PORTO BELO;SC;BRASIL;SDEN;08/08/2019;12:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78895;78895;78895;78895;78895;INCIDENTE;-23.62611111;-46.65638889;SÃO PAULO;SP;BRASIL;SBSP;08/08/2019;17:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78894;78894;78894;78894;78894;INCIDENTE;-29.37055;-50.83222;CANELA;RS;BRASIL;SSCN;07/08/2019;16:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78893;78893;78893;78893;78893;INCIDENTE;-15.65305555555;-56.11638888888;CUIABÁ;MT;BRASIL;SBCY;07/08/2019;22:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78892;78892;78892;78892;78892;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;**NI;07/08/2019;08:37:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78891;78891;78891;78891;78891;INCIDENTE;-26.878611;-48.650833;NAVEGANTES;SC;BRASIL;**NI;07/08/2019;18:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78890;78890;78890;78890;78890;INCIDENTE;-16.62972222222;-49.22666666666;GOIÂNIA;GO;BRASIL;**NI;07/08/2019;14:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78889;78889;78889;78889;78889;INCIDENTE GRAVE;-21.41277777777;-45.17138888888;LAVRAS;MG;BRASIL;**NI;07/08/2019;16:19:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78888;78888;78888;78888;78888;INCIDENTE;-27.6725;-48.54777;FLORIANÓPOLIS;SC;BRASIL;**NI;06/08/2019;13:06:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78887;78887;78887;78887;78887;INCIDENTE;-08.12638;-34.92277;RECIFE;PE;BRASIL;**NI;05/08/2019;12:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78886;78886;78886;78886;78886;INCIDENTE;-23.18166667;-46.94361111;JUNDIAÍ;SP;BRASIL;SBJD;05/08/2019;19:28:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78885;78885;78885;78885;78885;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;**NI;04/08/2019;16:08:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78884;78884;78884;78884;78884;INCIDENTE;-23.28333333;-47.67222222;BOITUVA;SP;BRASIL;SDCO;03/08/2019;21:09:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78883;78883;78883;78883;78883;INCIDENTE;-23.435;-46.47333333333;SÃO PAULO;SP;BRASIL;**NI;03/08/2019;17:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78882;78882;78882;78882;78882;INCIDENTE GRAVE;-18.98;-40.04777777777;JAGUARÉ;ES;BRASIL;**NI;01/08/2019;12:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78881;78881;78881;78881;78881;INCIDENTE GRAVE;-18.77222222222;-45.07472222222;FELIXLÂNDIA;MG;BRASIL;**NI;31/07/2019;09:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78880;78880;78880;78880;78880;INCIDENTE;-08.12638;-34.92277;RECIFE;PE;BRASIL;SBRF;31/07/2019;13:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78879;78879;78879;78879;78879;INCIDENTE;-24.99527777777;-53.50388888888;CASCAVEL;PR;BRASIL;SBCA;28/07/2019;20:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
78878;78878;78878;78878;78878;INCIDENTE;-5.285;-66.51527777777;CARAUARI;AM;BRASIL;**NI;28/07/2019;17:41:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78877;78877;78877;78877;78877;INCIDENTE GRAVE;-24.71083333333;-48.03305555555;JACUPIRANGA;SP;BRASIL;**NI;27/07/2019;14:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78876;78876;78876;78876;78876;INCIDENTE;-23.43555555555;-46.47305555555;SÃO PAULO;SP;BRASIL;**NI;27/07/2019;23:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78875;78875;78875;78875;78875;INCIDENTE;-29.99388;-51.17111;PORTO ALEGRE;RS;BRASIL;**NI;26/07/2019;07:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78874;78874;78874;78874;78874;INCIDENTE;-22.8100;-43.25055;RIO DE JANEIRO;RJ;BRASIL;SBGL;25/07/2019;11:19:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78873;78873;78873;78873;78873;INCIDENTE;-23.22888889;-45.87111111;SÃO JOSÉ DOS CAMPOS;SP;BRASIL;SBSJ;22/07/2019;15:07:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78872;78872;78872;78872;78872;INCIDENTE;-15.87166;-47.918333;BRASÍLIA;DF;BRASIL;**NI;18/07/2019;01:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78870;78870;78870;78870;78870;INCIDENTE GRAVE;-10.991111;-37.304722;ITAPORANGA D'AJUDA;SE;BRASIL;**NI;16/07/2019;18:05:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78869;78869;78869;78869;78869;INCIDENTE;***;***;SALVADOR;BA;BRASIL;SBSV;09/07/2019;22:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78868;78868;78868;78868;78868;INCIDENTE;-20.25805555555;-40.28638888888;VITÓRIA;ES;BRASIL;**NI;07/07/2019;12:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78867;78867;78867;78867;78867;INCIDENTE;***;***;IRACEMA;RR;BRASIL;**NI;06/07/2019;00:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78866;78866;78866;78866;78866;INCIDENTE;-22.810000;-43.25055;RIO DE JANEIRO;RJ;BRASIL;**NI;05/07/2019;00:14:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78865;78865;78865;78865;78865;INCIDENTE;-15.87111;-47.918611;BRASÍLIA;DF;BRASIL;SBBR;05/07/2019;13:57:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78864;78864;78864;78864;78864;INCIDENTE;-9.868888888888;-67.89805555555;RIO BRANCO;AC;BRASIL;**NI;05/07/2019;13:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78863;78863;78863;78863;78863;INCIDENTE;-22.49416666666;-40.63055555555;CAMPOS DOS GOYTACAZES;RJ;BRASIL;**NI;05/07/2019;14:53:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78862;78862;78862;78862;78862;INCIDENTE;-23.62611111;-46.65638889;SÃO PAULO;SP;BRASIL;SBSP;03/07/2019;18:43:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78861;78861;78861;78861;78861;INCIDENTE GRAVE;-4.165;-38.44027777777;PACAJUS;CE;BRASIL;**NI;03/07/2019;10:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78860;78860;78860;78860;78860;INCIDENTE;-15.66138888888;-56.11416666666;CUIABÁ;MT;BRASIL;**NI;03/07/2019;15:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78859;78859;78859;78859;78859;INCIDENTE;-23.56666666666;-46.43333333333;SÃO PAULO;SP;BRASIL;SSUB;30/06/2019;19:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78858;78858;78858;78858;78858;INCIDENTE;-22.05972222222;-40.18611111111;CAMPOS DOS GOYTACAZES;RJ;BRASIL;**NI;28/06/2019;15:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78857;78857;78857;78857;78857;INCIDENTE;-27.670277;-48.552500;FLORIANÓPOLIS;SC;BRASIL;**NI;28/06/2019;23:01:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78856;78856;78856;78856;78856;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;23/06/2019;15:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78855;78855;78855;78855;78855;INCIDENTE GRAVE;-19.85194;-43.950555;BELO HORIZONTE;MG;BRASIL;**NI;07/06/2019;15:57:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
78839;78839;78839;78839;78839;ACIDENTE;-21.26583;-50.65250;GUARARAPES;SP;BRASIL;SDGR;29/11/2019;21:55:00;SIM;FINALIZADA;A-152/CENIPA/2019;SIM;2021-09-17;1;1;NÃO
78838;78838;78838;78838;78838;ACIDENTE;-30.24556;-54.19333;SANTA MARGARIDA DO SUL;RS;BRASIL;**NI;28/11/2019;07:30:00;SIM;FINALIZADA;A-151/CENIPA/2019;SIM;2022-08-05;0;1;SIM
78837;78837;78837;78837;78837;ACIDENTE;-11.42056;-55.24028;CLÁUDIA;MT;BRASIL;***;27/11/2019;13:52:00;SIM;FINALIZADA;A-149/CENIPA/2019;SIM;2022-03-11;0;1;NÃO
78836;78836;78836;78836;78836;ACIDENTE;-21.42028;-50.01889;PENÁPOLIS;SP;BRASIL;***;25/11/2019;09:40:00;SIM;FINALIZADA;A-148/CENIPA/2019;SIM;2021-07-08;1;1;NÃO
78835;78835;78835;78835;78835;ACIDENTE;-3.07278;-60.02111;MANAUS;AM;BRASIL;SWFN;25/11/2019;18:53:00;SIM;FINALIZADA;A-147/CENIPA/2019;SIM;2022-11-03;0;1;NÃO
78834;78834;78834;78834;78834;ACIDENTE;-24.87583;-53.47694;CASCAVEL;PR;BRASIL;**NI;17/11/2019;20:30:00;SIM;FINALIZADA;A-145/CENIPA/2019;SIM;2023-03-23;0;1;NÃO
78833;78833;78833;78833;78833;ACIDENTE;-23.50666666666;-46.63388888888;SÃO PAULO;SP;BRASIL;SBMT;21/11/2019;14:30:00;SIM;FINALIZADA;A-146/CENIPA/2019;SIM;2022-11-03;0;1;NÃO
78832;78832;78832;78832;78832;ACIDENTE;-13.90611;-38.94000;MARAÚ;BA;BRASIL;SIRI;14/11/2019;17:17:00;SIM;FINALIZADA;A-144/CENIPA/2019;SIM;2021-08-19;4;1;NÃO
78831;78831;78831;78831;78831;ACIDENTE;-2.533333333333;-54.97777777777;SANTARÉM;PA;BRASIL;***;12/11/2019;18:30:00;SIM;FINALIZADA;A-143/CENIPA/2019;SIM;2022-07-08;0;1;NÃO
78830;78830;78830;78830;78830;ACIDENTE;***;***;ESPIGÃO D'OESTE;RO;BRASIL;**NI;28/04/2019;15:30:00;SIM;FINALIZADA;A-067/CENIPA/2019;SIM;2019-10-28;0;1;NÃO
78828;78828;78828;78828;78828;INCIDENTE GRAVE;***;***;JEQUIÉ;BA;BRASIL;SNJK;12/05/2019;20:40:00;SIM;FINALIZADA;IG-078/CENIPA/2019;SIM;2019-10-28;0;1;NÃO
78826;78826;78826;78826;78826;INCIDENTE;-22.17833333;-51.41888889;PRESIDENTE PRUDENTE;SP;BRASIL;SBDN;07/06/2017;17:38:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
